isolation_source_sd,assembly_count
Dinoflagellate: Symbiodinium pilosum,38
ENVO:00000215,38
Rifle well CD01 at 16ft depth; 0.2 micron filter at time point D,38
Tilapia,38
Turkeys,38
"Yellowstone National Park, Wyoming, USA",38
ceaca,38
curry powder,38
dietary supplement,38
dung,38
egg hatchery,38
eggs,38
embryo,38
fresh basil,38
hollow stalk,38
organic whole grain oatmeal baby cereal,38
queso fresco,38
urban biome [ENVO:01000249],38
Aquatics,37
Bioreactor (Turbidostat),37
Bovine carcasse,37
Campania,37
Ceca,37
Cortex,37
ECG monitors,37
Norwegian Sea,37
Odocoileus virginianus,37
Opened Powdered Infant Formula,37
Pasta,37
Rifle well CD01 at 16ft depth; 0.1 micron filter at time point A,37
Traditional komiss,37
hydrothorax,37
punctate,37
whole egg,37
2149,36
"Cape Town, South Africa",36
Celery,36
Hip,36
Tips,36
Wild Boar,36
Wolbachia,36
blood-derived material,36
egg yolk,36
finished product,36
organ,36
oviduct,36
periphyton,36
retailer,36
trout,36
"Cabo Rojo, Puerto Rico",35
Epidemic materials,35
Estuarine biome [ENVO:01000020],35
Incubator,35
North Pacific,35
broncho-alveolar lavage,35
decubitus,35
digestate,35
ham,35
mesenteric nodes,35
peritoneum,35
sesame seeds,35
sub-seafloor sulfide deposits,35
Animal feed,34
Bull prepuce,34
Buttocks,34
Ciliate: Paramecium deuterobursaria,34
New York City MTA subway,34
Vitamin B2 feed additive,34
alpaca,34
colostrum,34
raccoon,34
rice,34
supragingival plaque isolated from 88 juvenile twins,34
All purpose Wheat flour,33
Arctic Ocean:Greenland,33
Atopic Dermatitis,33
BALs,33
Ciliate: Trimyema sp. strain JUD81,33
Coccyx,33
Cryopreserved PBMC,33
Endotracheal,33
HTST Pasteurization,33
Hemoculture,33
Incision,33
Lichen: Cystocoleus ebeneus,33
Lichen: Lichina confinis,33
Mixed Parts,33
Surfaces slaughterhouse,33
Taiwan,33
Wooded Wetland,33
Zoo,33
bubbling pool in the central crater-like structure of an active mud volcano,33
fertilizer,33
gastric juice,33
kale,33
pepper,33
puncture,33
tip,33
turmeric powder,33
Abe hydrothermal plume 200m,32
Carcasses,32
Cellulitis lesion,32
Ciliate: Urostomides striatus,32
Guttural pouch,32
"Participant hand , Facility 2000",32
