source_column,normalized_value,destination,rule_count,proposed_values,duplicate_key,conflict_key
,marine biofilm enrichment culture containing d gluconic acid as the sole carbon source,Sample_Type_SD,1,enrichment culture,false,false
,marine biofilm enrichment culture containing d glutamic acid as the sole carbon source,Sample_Type_SD,1,enrichment culture,false,false
,marine biofilm enrichment culture containing d glutamine as the sole carbon source,Sample_Type_SD,1,enrichment culture,false,false
,marine biofilm enrichment culture containing d histidine as the sole carbon source,Sample_Type_SD,1,enrichment culture,false,false
,marine biofilm enrichment culture containing d leucine as the sole carbon source,Sample_Type_SD,1,enrichment culture,false,false
,marine biofilm enrichment culture containing d malic acid as the sole carbon source,Sample_Type_SD,1,enrichment culture,false,false
,marine biofilm enrichment culture containing d serine as the sole carbon source,Sample_Type_SD,1,enrichment culture,false,false
,marine biofilm enrichment culture containing d sorbitol as the sole carbon source,Sample_Type_SD,1,enrichment culture,false,false
,marine biofilm enrichment culture containing d tryptophan as the sole carbon source,Sample_Type_SD,1,enrichment culture,false,false
,marine biofilm enrichment culture containing d tyrosine as the sole carbon source,Sample_Type_SD,1,enrichment culture,false,false
,marine biofilm enrichment culture containing d xylose as the sole carbon source,Sample_Type_SD,1,enrichment culture,false,false
,marine biofilm enrichment culture containing ducitol as the sole carbon source,Sample_Type_SD,1,enrichment culture,false,false
,marine biofilm enrichment culture containing fumaric acid as the sole carbon source,Sample_Type_SD,1,enrichment culture,false,false
,marine biofilm enrichment culture containing glucuronic acid as the sole carbon source,Sample_Type_SD,1,enrichment culture,false,false
,marine biofilm enrichment culture containing glycolic acid as the sole carbon source,Sample_Type_SD,1,enrichment culture,false,false
,marine biofilm enrichment culture containing glyoxylic acid as the sole carbon source,Sample_Type_SD,1,enrichment culture,false,false
,marine biofilm enrichment culture containing hyaluronic acid as the sole carbon source,Sample_Type_SD,1,enrichment culture,false,false
,marine biofilm enrichment culture containing inositol as the sole carbon source,Sample_Type_SD,1,enrichment culture,false,false
,marine biofilm enrichment culture containing inulin as the sole carbon source,Sample_Type_SD,1,enrichment culture,false,false
,marine biofilm enrichment culture containing ketoglutaric acid as the sole carbon source,Sample_Type_SD,1,enrichment culture,false,false
,marine biofilm enrichment culture containing l alanine as the sole carbon source,Sample_Type_SD,1,enrichment culture,false,false
,marine biofilm enrichment culture containing l arabinose as the sole carbon source,Sample_Type_SD,1,enrichment culture,false,false
,marine biofilm enrichment culture containing l cysteine as the sole carbon source,Sample_Type_SD,1,enrichment culture,false,false
,marine biofilm enrichment culture containing l fucose as the sole carbon source,Sample_Type_SD,1,enrichment culture,false,false
,marine biofilm enrichment culture containing l glucose as the sole carbon source,Sample_Type_SD,1,enrichment culture,false,false
,marine biofilm enrichment culture containing l glutamic acid as the sole carbon source,Sample_Type_SD,1,enrichment culture,false,false
,marine biofilm enrichment culture containing l glutamine as the sole carbon source,Sample_Type_SD,1,enrichment culture,false,false
,marine biofilm enrichment culture containing l leucine as the sole carbon source,Sample_Type_SD,1,enrichment culture,false,false
,marine biofilm enrichment culture containing l mannose as the sole carbon source,Sample_Type_SD,1,enrichment culture,false,false
,marine biofilm enrichment culture containing l methionine as the sole carbon source,Sample_Type_SD,1,enrichment culture,false,false
,marine biofilm enrichment culture containing l phenylalanine as the sole carbon source,Sample_Type_SD,1,enrichment culture,false,false
,marine biofilm enrichment culture containing l rhamnose as the sole carbon source,Sample_Type_SD,1,enrichment culture,false,false
,marine biofilm enrichment culture containing l serine as the sole carbon source,Sample_Type_SD,1,enrichment culture,false,false
,marine biofilm enrichment culture containing l tryptophan as the sole carbon source,Sample_Type_SD,1,enrichment culture,false,false
,marine biofilm enrichment culture containing l tyrosine as the sole carbon source,Sample_Type_SD,1,enrichment culture,false,false
,marine biofilm enrichment culture containing lactic acid as the sole carbon source,Sample_Type_SD,1,enrichment culture,false,false
,marine biofilm enrichment culture containing octanoic acid as the sole carbon source,Sample_Type_SD,1,enrichment culture,false,false
,marine biofilm enrichment culture containing oxaloacetic acid as the sole carbon source,Sample_Type_SD,1,enrichment culture,false,false
,marine biofilm enrichment culture containing pyruvic acid as the sole carbon source,Sample_Type_SD,1,enrichment culture,false,false
,marine biofilm enrichment culture containing salicylic alcohol as the sole carbon source,Sample_Type_SD,1,enrichment culture,false,false
,marine biofilm enrichment culture containing sarcosine as the sole carbon source,Sample_Type_SD,1,enrichment culture,false,false
,marine biofilm enrichment culture containing starch soluble as the sole carbon source,Sample_Type_SD,1,enrichment culture,false,false
,marine biofilm enrichment culture containing xylosucrose as the sole carbon source,Sample_Type_SD,1,enrichment culture,false,false
,marine biom,Environment_Broad_Scale_SD,1,marine environment,false,false
,marine biome,Environment_Broad_Scale_SD,1,marine environment,false,false
,marine biome envo 00000428,Environment_Broad_Scale_SD,1,marine environment,false,false
,marine biome envo 00000447,Environment_Broad_Scale_SD,1,marine environment,false,false
,marine biome envo 00000447 epeiric sea biome envo 01000045,Environment_Broad_Scale_SD,1,marine environment,false,false
,marine biome envo 00000447 estuarine biome envo 01000020,Environment_Broad_Scale_SD,1,marine environment,false,false
,marine biome envo 00000447 marine salt marsh biome envo 01000022,Environment_Broad_Scale_SD,1,marine environment,false,false
,marine biome envo 00000447 ocean biome envo 01000048,Environment_Broad_Scale_SD,1,marine environment,false,false
,marine biome envo 00001999,Environment_Broad_Scale_SD,1,marine environment,false,false
,marine biome sediment biome,Environment_Medium_SD,1,sediment,false,false
,marine coastal ocean surface water,Environment_Medium_SD,1,seawater,false,false
,marine coastline,Environment_Broad_Scale_SD,1,marine environment,false,false
,marine cold seep biome envo 01000127,Environment_Broad_Scale_SD,1,marine environment,false,false
,marine cold seep biome envo 01000127 marine bathyal zone biome envo 01000026 marine benthic biome envo 01000024,Environment_Broad_Scale_SD,1,marine environment,false,false
,marine coral reef biome envo 01000049,Environment_Broad_Scale_SD,1,marine environment,false,false
,marine ecosystem,Environment_Broad_Scale_SD,1,marine environment,false,false
,marine environment,Environment_Broad_Scale_SD,1,marine environment,false,false
,marine fish farm,Isolation_Source_SD,1,seafood/aquatic food product,false,false
,marine hydrothermal sediment,Environment_Medium_SD,1,sediment,false,false
,marine hydrothermal sulfide sediment tvg12,Environment_Medium_SD,1,sediment,false,false
,marine hydrothermal sulfide sediment tvg13,Environment_Medium_SD,1,sediment,false,false
,marine hydrothermal vent,Environment_Broad_Scale_SD,1,marine environment,false,false
,marine hydrothermal vent biofilm,Environment_Medium_SD,1,biofilm,false,false
,marine hydrothermal vent biome envo 01000030,Environment_Broad_Scale_SD,1,marine environment,false,false
,marine metagenome,Sample_Type_SD,1,metagenomic assembly,false,false
,marine microbe,Environment_Broad_Scale_SD,1,marine environment,false,false
,marine mudflat sediment,Environment_Medium_SD,1,sediment,false,false
,marine non axenic culture containing coleofasciculus sp dsm 104254,Sample_Type_SD,1,pure/single culture,false,false
,marine or sediment,Environment_Medium_SD,1,sediment,false,false
,marine oyster,Isolation_Source_SD,1,seafood/aquatic food product,false,false
,marine pelagic biome,Environment_Broad_Scale_SD,1,marine environment,false,false
,marine pelagic biome envo 01000023,Environment_Broad_Scale_SD,1,marine environment,false,false
,marine pelagic zone envo 00000208 area of seasonal sea ice envo 01001558,Environment_Broad_Scale_SD,1,marine environment,false,false
,marine pelagic zoneenvo 00000208,Environment_Broad_Scale_SD,1,marine environment,false,false
,marine photic zone,Environment_Broad_Scale_SD,1,marine environment,false,false
,marine plankton metagenome,Sample_Type_SD,1,metagenomic assembly,false,false
,marine salt marsh biome envo 01000022 estuarine biome envo 01000020,Environment_Broad_Scale_SD,1,marine environment,false,false
,marine sea water,Environment_Medium_SD,1,seawater,false,false
,marine sea water aquatic,Environment_Medium_SD,1,seawater,false,false
,marine seawater,Environment_Medium_SD,1,seawater,false,false
,marine sediment,Environment_Medium_SD,1,marine sediment,false,false
,marine sediment 0 2 cm,Environment_Medium_SD,1,marine sediment,false,false
,marine sediment anaerobic selective media with xylan,Environment_Medium_SD,1,marine sediment,false,false
,marine sediment biome,Environment_Medium_SD,1,marine sediment,false,false
,marine sediment biome envo 03000033,Environment_Medium_SD,1,marine sediment,false,false
,marine sediment cultured under 152mpa pressure,Environment_Medium_SD,1,marine sediment,false,false
,marine sediment envo 00002113,Environment_Medium_SD,1,marine sediment,false,false
,marine sediment envo 03000033,Environment_Medium_SD,1,marine sediment,false,false
,marine sediment envo 03000033 bay envo 00000032,Environment_Medium_SD,1,marine sediment,false,false
,marine sediment envo 03000033 sea water envo 00002149,Environment_Medium_SD,1,marine sediment,false,false
,marine sediment incubated with crude oil,Environment_Medium_SD,1,marine sediment,false,false
,marine sediment metagenome,Sample_Type_SD,1,metagenomic assembly,false,false
,marine sediment mucky submerged marine sediment 2m depth top layer of sediment,Environment_Medium_SD,1,marine sediment,false,false
,marine sediment non axenic culture containing coleofasciculus chthonoplastes dsm 104242,Sample_Type_SD,1,pure/single culture,false,false
,marine sediment ocean,Environment_Medium_SD,1,marine sediment,false,false
,marine sediment push core 14,Environment_Medium_SD,1,marine sediment,false,false
,marine sediment salt marsh,Environment_Medium_SD,1,marine sediment,false,false
,marine sediment sample,Environment_Medium_SD,1,marine sediment,false,false
,marine sediment submerged map hexagon nh04 0245,Environment_Medium_SD,1,marine sediment,false,false
,marine sediments,Environment_Broad_Scale_SD,1,marine environment,false,false
,marine sedment,Environment_Medium_SD,1,marine sediment,false,false
,marine shelf,Environment_Broad_Scale_SD,1,marine environment,false,false
,marine shellfish,Isolation_Source_SD,1,seafood/aquatic food product,false,false
,marine soil,Environment_Medium_SD,1,soil,false,false
,marine solar saltern sediment,Environment_Medium_SD,1,sediment,false,false
,marine sponge biome,Environment_Broad_Scale_SD,1,marine environment,false,false
,marine sponge reef biome,Environment_Broad_Scale_SD,1,marine environment,false,false
,marine sponge reef biome envo 01000123,Environment_Broad_Scale_SD,1,marine environment,false,false
,marine surface water,Environment_Medium_SD,1,seawater,false,false
,marine water,Environment_Medium_SD,1,seawater,false,false
,marine water biome,Environment_Medium_SD,1,seawater,false,false
,marine water body,Environment_Medium_SD,1,seawater,false,false
,marine water body envo 0000199,Environment_Medium_SD,1,seawater,false,false
,marine water body envo 00001999,Environment_Medium_SD,1,seawater,false,false
,marine water column,Environment_Medium_SD,1,seawater,false,false
,marine water column microbiome,Environment_Medium_SD,1,seawater,false,false
,marine water mass envo 01000686,Environment_Medium_SD,1,seawater,false,false
,marine water sample,Environment_Medium_SD,1,seawater,false,false
,market hog swab,Sample_Type_SD,1,food/animal-production swab,false,false
,marmoset fecal swabs from university of texas health sciences center at san antonio,Sample_Type_SD,1,feces/stool,false,false
,marsh shrimp,Isolation_Source_SD,1,seafood/aquatic food product,false,false
,mastitic milk,Isolation_Source_SD,1,milk,false,false
,mastitis,Host_Disease_SD,1,mastitis,false,false
,mastitis breast milk,Isolation_Source_SD,1,milk,false,false
,mastitis milk,Isolation_Source_SD,1,milk,false,false
,maternal blood,Isolation_Site_SD,1,blood,false,false
,maternal feces,Sample_Type_SD,1,feces/stool,false,false
,maternal stool,Sample_Type_SD,1,feces/stool,false,false
,maternal vaginal swab fluid of a 29 year old woman on bifidus selective media agar,Sample_Type_SD,1,vaginal swab,false,false
,matsoni fermented milk product,Isolation_Source_SD,1,milk,false,false
,mature compost,Environment_Medium_SD,1,compost,false,false
,maybe soil,Environment_Medium_SD,1,soil,false,false
,mayonnaise based potato salad ready to eat food,Isolation_Source_SD,1,plant/produce food product,false,false
,me04 0258 deep submerged marine sediment point a on map hexagon me04 0208,Environment_Medium_SD,1,marine sediment,false,false
,meadow soil envo 00005761,Environment_Medium_SD,1,soil,false,false
,meat,Isolation_Source_SD,1,meat product,false,false
