count,isolation_source_sd
30,Femoral Arterial Sheath
30,Thiocyanate ramp bioreactor
30,e9.5 right ventricular septum
30,organic whole grain oatmeal cereal
30,nasophraynx
30,The Red Sea
29,Uknown
29,herring gull
29,Unspecified Bird
29,bovine feed
29,litter
29,Animal-Calf-Non Formula-fed Veal
29,broth
29,Abdominal
29,ovis aries
29,horse equine
29,0
29,abdominal
29,mucus
29,Urin
29,Rectovaginal
29,Retail shop
29,DERBY
29,PGA
29,ENVO:00000446
29,Ammonium sulfate bioreactor
29,coal
29,deep-sea hydrothermal vent
28,Nut
28,Tool samples
28,shipment liner from hatchery
28,cumin seed
28,Jejunum
28,Eggs
28,wild boar
28,sandwich
28,gallbladder
28,ovine
28,Ceca
28,Hemoculture
28,defecation
28,NHS Scotland
28,Screen
28,Biomedical waste site
28,sold in market
28,bedsheets
28,Heads
28,herring
28,phyllosphere
28,worm
28,Indian Monsoon Gyres Province
28,Northwest Arabian Sea Upwelling Province
28,necrotic enteritis field case
28,opened powdered infant formula
28,organic whole grain multi-grain cereal
28,Amadorio reservoir
27,Feeds
27,serum
27,Toe
27,Genital
27,WWTP outflow Grand Prado
27,environemental
27,celery
27,forest biome
27,surveillance swab
27,tilapia (Oreochromis sp.)
27,ULCER
27,bed rail
27,crabmeat
27,Health care
27,pellet
27,wheat sourdough
27,ENVO:01000317
27,aquatic
27,Pastries
27,tidal flat
27,Bark
27,Large Yellow Croaker
26,pistachio halva
26,cumin powder
26,Raisins
26,product egg raw white
26,meconium
26,oregano
26,poultry meat
26,Pericardium
26,Bos taurus
26,calf
26,Day-old chick
26,bovine barrier
26,WW Vallon-Hoarau
26,beach sand
26,WIP
26,Left guttural pouch
26,Joints
26,BROOME
26,bronchoaspiration material
26,call button
26,nosocomial
26,white peach
26,nut butter
26,"ECG monitor, infusion pump, vaporizer and hanging tower"
26,Greenhouse
26,nebulisers
26,Spine
26,tumor
26,hillside
26,introitus
26,gastric antrum
26,metheanogenic bioreactor
26,infected vegetal samples
26,Head ulcer
26,In situ coal
25,chia powder
25,ground cumin
25,Pigeon
25,ducks
25,diaphragm
25,Kisii
25,bladder
25,Wetland
25,Prostate
25,plastic
25,Right guttural pouch
25,cervical
25,FITZROY CROSSING
25,wholesale market
25,UC
25,Sterile Body Site
25,Garlic bread
25,aerobic denitrifying enrichment 32 oxic-anoxic cycles/day
25,fermentation
25,closed biodigester
25,thermophilic anaerobic digestion
25,mesophilic anaerobic digestion
25,hyperthermophilic anaerobic system
25,oyster product
25,coral mucus
25,pickled radish
25,hydrocarbon
25,shoot
25,Rattus tanezumi
25,grape must
25,Cabernet Sauvignon
25,Microbial mat (BigBio Jelly) collected from high temperature chimney at AEGIR hydrothermal vent field - 15-GS21-ROV-106-ROV432
24,ring billed gull
24,Reptiles
24,Abattoir
24,fresh coriander
24,whole black pepper
24,Barn floor
24,corn
24,pleura
24,Peritoneum
24,autopsy
24,Market [ENVO:01000987]
24,Waterline
24,Inpatient samples
24,Urology Surgery
24,hip joint
24,Nasopharygneal lavage
24,ENVO:00003862
24,HALLS CREEK
24,Bed rails and adjustors
24,Gown
24,Hand
24,bedrail
24,wetland
24,New York City MTA subway
24,shower
24,rice field
24,trach asp
24,Amazonian Dark Earths litter
24,aerobic denitrifying enrichment 4 oxic-anoxic cycles/day
24,Tankmilk
24,Squid
24,Imported/domestic retail Mussels
24,hemolymph
24,needle
24,Thiocyanate bioreactor
24,shallow microbial mats
24,tree
24,experimental exposure to phage
24,Seto Island Sea
23,soybean meal
23,Internal Organs
23,S.Ruminant (lamb/goat)
23,cake
23,hamburger
23,CB-THIGHS
23,dried seaweed
23,cloacal
23,market
23,knee
23,sea crab
23,Electronic waste dumpsite
23,Homa Bay
