rule_id	outcome_status	recommended_reviewer_decision	assembly_accession	biosample	organism	current_field	current_value	destination_field	destination_value	existing_destination_value	event_evidence	event_detail	raw_evidence_json	Environment_Medium_SD	Environment_Broad_Scale_SD	Environment_Local_Scale_SD	Sampling_Context_SD	Host_Context_SD	Host_Health_State_SD	Host_Study_Group_SD	Semantic_Axis_Provenance
SC1-ENV-BROAD-WASTEWATER	applied	hold for manual review	GCA_041917075.1	SAMN38071938	Delftia acidovorans	Environment_Broad_Scale_SD	wastewater/sewage	Environment_Medium_SD	wastewater/sewage		destination_blank=true		"{""BioSample Isolation Source"":""aerobic bioreactor [ENVO:00002123]"",""Isolation Source"":""aerobic bioreactor [ENVO:00002123]"",""Sample Type"":""metagenomic assembly""}"		wastewater/sewage						{}
SC1-HHS-DISEASED-PATIENT-HEALTH	applied	apply-now candidate	GCA_054748345.1	SAMD00752387	Helicobacter pylori	Host_Health_State_SD	diseased/patient	Host_Health_State_SD	diseased	diseased/patient	condition=always		"{""BioSample Host Health State"":""disease: meningitis"",""Host"":""Homo sapiens"",""Host Health State"":""disease: meningitis"",""Host_Cleaned"":""homo sapiens"",""Host_Original"":""Homo sapiens""}"						diseased/patient		{}
SC1-HHS-DISEASED-PATIENT-HUMAN	applied	apply-now candidate; verify independent human evidence in examples	GCA_054748345.1	SAMD00752387	Helicobacter pylori	Host_Health_State_SD	diseased/patient	Host_Context_SD	human-associated		human_host_evidence=true		"{""BioSample Host Health State"":""disease: meningitis"",""Host"":""Homo sapiens"",""Host Health State"":""disease: meningitis"",""Host_Cleaned"":""homo sapiens"",""Host_Original"":""Homo sapiens""}"						diseased/patient		{}
SC1-HHS-DISEASED-PATIENT-HUMAN	applied	apply-now candidate; verify independent human evidence in examples	GCA_054748385.1	SAMD00752385	Helicobacter pylori	Host_Health_State_SD	diseased/patient	Host_Context_SD	human-associated		human_host_evidence=true		"{""BioSample Host Health State"":""disease: sepsis"",""Host"":""Homo sapiens"",""Host Health State"":""disease: sepsis"",""Host_Cleaned"":""homo sapiens"",""Host_Original"":""Homo sapiens""}"						diseased/patient		{}
SC1-ENV-MEDIUM-MARINE	applied	hold for manual review	GCA_937875675.1	SAMEA14074907	uncultured Gammaproteobacteria bacterium	Environment_Medium_SD	marine	Environment_Broad_Scale_SD	marine environment	environmental sample	destination_blank=true		"{""Isolation Source"":""marine metagenome""}"	marine	environmental sample						{}
SC1-ENV-MEDIUM-MARINE	applied	hold for manual review	GCA_937875755.1	SAMEA14074886	uncultured Verrucomicrobiales bacterium	Environment_Medium_SD	marine	Environment_Broad_Scale_SD	marine environment	environmental sample	destination_blank=true		"{""Isolation Source"":""marine metagenome""}"	marine	environmental sample						{}
SC1-ENV-MEDIUM-MARINE	applied	hold for manual review	GCA_937875765.1	SAMEA14074990	uncultured Phycisphaerae bacterium	Environment_Medium_SD	marine	Environment_Broad_Scale_SD	marine environment	environmental sample	destination_blank=true		"{""Isolation Source"":""marine metagenome""}"	marine	environmental sample						{}
SC1-ENV-MEDIUM-MARINE	applied	hold for manual review	GCA_937875815.1	SAMEA14074922	uncultured Actinomycetes bacterium	Environment_Medium_SD	marine	Environment_Broad_Scale_SD	marine environment	environmental sample	destination_blank=true		"{""Isolation Source"":""marine metagenome""}"	marine	environmental sample						{}
SC1-ENV-MEDIUM-MARINE	applied	hold for manual review	GCA_937875855.1	SAMEA14074889	uncultured Flavobacteriales bacterium	Environment_Medium_SD	marine	Environment_Broad_Scale_SD	marine environment	environmental sample	destination_blank=true		"{""Isolation Source"":""marine metagenome""}"	marine	environmental sample						{}
SC1-ENV-MEDIUM-MARINE	applied	hold for manual review	GCA_937875875.1	SAMEA14074672	uncultured Chlamydiae bacterium	Environment_Medium_SD	marine	Environment_Broad_Scale_SD	marine environment	environmental sample	destination_blank=true		"{""Isolation Source"":""marine metagenome""}"	marine	environmental sample						{}
SC1-ENV-MEDIUM-MARINE	applied	hold for manual review	GCA_937875975.1	SAMEA14074741	uncultured Opitutia bacterium	Environment_Medium_SD	marine	Environment_Broad_Scale_SD	marine environment	environmental sample	destination_blank=true		"{""Isolation Source"":""marine metagenome""}"	marine	environmental sample						{}
SC1-ENV-MEDIUM-MARINE	applied	hold for manual review	GCA_937876045.1	SAMEA14074896	uncultured Dehalococcoidia bacterium	Environment_Medium_SD	marine	Environment_Broad_Scale_SD	marine environment	environmental sample	destination_blank=true		"{""Isolation Source"":""marine metagenome""}"	marine	environmental sample						{}
SC1-ENV-MEDIUM-MARINE	applied	hold for manual review	GCA_937876065.1	SAMEA14074977	uncultured Chloroflexota bacterium	Environment_Medium_SD	marine	Environment_Broad_Scale_SD	marine environment	environmental sample	destination_blank=true		"{""Isolation Source"":""marine metagenome""}"	marine	environmental sample						{}
SC1-ENV-MEDIUM-MARINE	applied	hold for manual review	GCA_937876075.1	SAMEA14074867	uncultured Actinomycetes bacterium	Environment_Medium_SD	marine	Environment_Broad_Scale_SD	marine environment	environmental sample	destination_blank=true		"{""Isolation Source"":""marine metagenome""}"	marine	environmental sample						{}
SC1-ENV-MEDIUM-MARINE	applied	hold for manual review	GCA_937876105.1	SAMEA14075000	uncultured Paracoccaceae bacterium	Environment_Medium_SD	marine	Environment_Broad_Scale_SD	marine environment	environmental sample	destination_blank=true		"{""Isolation Source"":""marine metagenome""}"	marine	environmental sample						{}
SC1-ENV-MEDIUM-MARINE	applied	hold for manual review	GCA_937876115.1	SAMEA14074883	uncultured Flavobacteriales bacterium	Environment_Medium_SD	marine	Environment_Broad_Scale_SD	marine environment	environmental sample	destination_blank=true		"{""Isolation Source"":""marine metagenome""}"	marine	environmental sample						{}
SC1-ENV-MEDIUM-MARINE	applied	hold for manual review	GCA_937876125.1	SAMEA14074894	uncultured bacterium	Environment_Medium_SD	marine	Environment_Broad_Scale_SD	marine environment	environmental sample	destination_blank=true		"{""Isolation Source"":""marine metagenome""}"	marine	environmental sample						{}
SC1-ENV-MEDIUM-MARINE	applied	hold for manual review	GCA_937876135.1	SAMEA14074920	uncultured Actinomycetes bacterium	Environment_Medium_SD	marine	Environment_Broad_Scale_SD	marine environment	environmental sample	destination_blank=true		"{""Isolation Source"":""marine metagenome""}"	marine	environmental sample						{}
SC1-ENV-MEDIUM-MARINE	applied	hold for manual review	GCA_937876165.1	SAMEA14074974	uncultured Anaerolineales bacterium	Environment_Medium_SD	marine	Environment_Broad_Scale_SD	marine environment	environmental sample	destination_blank=true		"{""Isolation Source"":""marine metagenome""}"	marine	environmental sample						{}
SC1-ENV-MEDIUM-MARINE	applied	hold for manual review	GCA_937876175.1	SAMEA14074965	uncultured Verrucomicrobiales bacterium	Environment_Medium_SD	marine	Environment_Broad_Scale_SD	marine environment	environmental sample	destination_blank=true		"{""Isolation Source"":""marine metagenome""}"	marine	environmental sample						{}
SC1-ENV-MEDIUM-MARINE	applied	hold for manual review	GCA_937876245.1	SAMEA14074858	uncultured Actinomycetes bacterium	Environment_Medium_SD	marine	Environment_Broad_Scale_SD	marine environment	environmental sample	destination_blank=true		"{""Isolation Source"":""marine metagenome""}"	marine	environmental sample						{}
