assembly_accession	biosample	organism	migrated_entries
GCA_015469965.1	SAMEA5368250	Enterococcus faecium	2
GCA_015470585.1	SAMEA5368735	Enterococcus faecium	2
GCA_016828205.1	SAMN17620787	Staphylococcus aureus	3
GCA_018592315.1	SAMN11487632	Mycoplasmopsis bovis	2
GCA_021200615.1	SAMN24102798	Listeria monocytogenes	2
GCA_021696795.1	SAMN14523303	Pseudomonas aeruginosa	3
GCA_021699135.1	SAMN14523627	Pseudomonas aeruginosa	3
GCA_021700375.1	SAMN14523670	Pseudomonas aeruginosa	3
GCA_021700635.1	SAMN14523682	Pseudomonas aeruginosa	3
GCA_021701495.1	SAMN14523463	Pseudomonas aeruginosa	3
GCA_021701535.1	SAMN14523466	Pseudomonas aeruginosa	3
GCA_021907755.1	SAMN15888715	Escherichia coli	3
GCA_022528905.1	SAMN25988503	Klebsiella pneumoniae	1
GCA_023196125.1	SAMN22853616	Escherichia coli	2
GCA_023719085.1	SAMN26029147	Escherichia coli	3
GCA_023719615.1	SAMN26029035	Escherichia coli	3
GCA_023720535.1	SAMN26028954	Escherichia coli	3
GCA_023720655.1	SAMN26028949	Escherichia coli	3
GCA_023722105.1	SAMN26029136	Escherichia coli	3
GCA_023722705.1	SAMN26029086	Escherichia coli	3
GCA_023723205.1	SAMN26029059	Escherichia coli	3
GCA_023744555.1	SAMN26029056	Escherichia coli	3
GCA_023841625.1	SAMN26764509	Salmonella enterica	3
GCA_023905015.1	SAMN11339295	Pseudomonas aeruginosa	3
GCA_023905525.1	SAMN11339268	Pseudomonas aeruginosa	3
GCA_023906615.1	SAMN11339211	Pseudomonas aeruginosa	3
GCA_023906925.1	SAMN11339195	Pseudomonas aeruginosa	3
GCA_023907045.1	SAMN11339189	Pseudomonas aeruginosa	3
GCA_023909585.1	SAMN11339064	Pseudomonas aeruginosa	3
GCA_023912155.1	SAMN11338955	Pseudomonas aeruginosa	3
GCA_023912455.1	SAMN11338940	Pseudomonas aeruginosa	3
GCA_023912515.1	SAMN11338938	Pseudomonas aeruginosa	3
GCA_024668265.1	SAMN29955730	Campylobacter jejuni	2
GCA_024669385.1	SAMN29955726	Campylobacter jejuni	2
GCA_025543435.1	SAMN18871244	Dialister hominis	2
GCA_026726705.1	SAMN14112807	Staphylococcus aureus	3
GCA_027275735.1	SAMN32247375	Escherichia coli	2
GCA_027278685.1	SAMN32247314	Escherichia coli	2
GCA_027279065.1	SAMN32247298	Escherichia coli	2
GCA_027538105.1	SAMN06640031	Staphylococcus aureus	3
GCA_027538445.1	SAMN06640061	Staphylococcus aureus	3
GCA_027538565.1	SAMN06640029	Staphylococcus aureus	3
GCA_027539445.1	SAMN06640137	Staphylococcus aureus	3
GCA_027543905.1	SAMN06640088	Staphylococcus aureus	3
GCA_027544205.1	SAMN06640190	Staphylococcus aureus	3
GCA_028006745.1	SAMN02203217	Staphylococcus aureus MRSA-Lux-22	3
GCA_029661665.1	SAMN26559301	Pasteurella multocida	2
GCA_029853325.1	SAMN32966884	Staphylococcus aureus	3
GCA_030287645.1	SAMN32360972	Staphylococcus aureus	3
GCA_032410985.1	SAMEA111551629	Escherichia coli	2
GCA_034481265.1	SAMN38924796	Listeria monocytogenes	3
GCA_034740655.1	SAMN38757496	Klebsiella pneumoniae	3
GCA_034892345.1	SAMN14440699	Streptococcus pyogenes	3
GCA_034892645.1	SAMN14440512	Streptococcus pyogenes	3
GCA_034893245.1	SAMN14440714	Streptococcus pyogenes	3
GCA_034893905.1	SAMN14440543	Streptococcus pyogenes	3
GCA_034897125.1	SAMN14440572	Streptococcus pyogenes	3
GCA_034890845.1	SAMN14436911	Streptococcus pyogenes	3
GCA_036368485.1	SAMN38380676	Streptococcus pneumoniae	3
GCA_036531095.1	SAMN32745615	Pseudomonas aeruginosa	3
GCA_037216505.1	SAMN25076756	Neisseria meningitidis	3
GCA_037262125.1	SAMN29407203	Neisseria meningitidis	3
GCA_037267695.1	SAMN29407135	Neisseria meningitidis	3
GCA_037406475.1	SAMN10275909	Neisseria meningitidis	3
GCA_038392695.1	SAMN38081039	Escherichia coli	2
GCA_038393055.1	SAMN38081003	Escherichia coli	2
GCA_039638615.1	SAMN38451824	Klebsiella pneumoniae	3
GCA_040526105.1	SAMN42336805	Listeria monocytogenes	2
GCA_044877675.1	SAMN44423698	Pseudomonas aeruginosa	3
GCA_045029015.1	SAMN22781148	Neisseria meningitidis	3
GCA_045182145.1	SAMN44617980	Klebsiella pneumoniae	3
GCA_045185845.1	SAMN32815328	Neisseria meningitidis	3
GCA_045189065.1	SAMN32815767	Neisseria meningitidis	3
GCA_045189505.1	SAMN32815822	Neisseria meningitidis	3
GCA_045191645.1	SAMN32815878	Neisseria meningitidis	3
GCA_045194765.1	SAMN32815951	Neisseria meningitidis	3
GCA_046638675.1	SAMN45032212	Klebsiella pneumoniae	2
GCA_047984325.1	SAMN45227854	Pseudomonas aeruginosa	1
GCA_048719555.1	SAMN47478843	Vibrio parahaemolyticus	2
GCA_049069945.1	SAMN45085714	Staphylococcus aureus	2
GCA_050041185.1	SAMN46746413	Streptococcus pneumoniae	3
GCA_051131965.1	SAMN18220761	Pseudomonas sp. Z4-7	3
GCA_051411915.1	SAMN46424011	Klebsiella aerogenes	2
GCA_052372815.1	SAMN50737451	Pseudomonas aeruginosa	3
GCA_052499135.1	SAMN43307368	Escherichia coli	3
GCA_052499655.1	SAMN43307333	Escherichia coli	3
GCA_053723175.1	SAMN52754834	Escherichia coli	3
GCA_053724735.1	SAMN52754927	Escherichia coli	3
GCA_054106265.1	SAMN52021218	Pseudomonas syringae	3
GCA_055817455.1	SAMN53502993	Klebsiella aerogenes	2
GCA_055821035.1	SAMN53502809	Escherichia coli	2
GCA_055821095.1	SAMN53502805	Klebsiella pneumoniae	2
GCA_056388435.1	SAMN56619877	Escherichia albertii	2
GCA_056673545.1	SAMN32339201	Streptococcus pyogenes	3
GCA_056784915.1	SAMN56559178	Escherichia coli	3
GCA_057346605.1	SAMN59157865	Escherichia coli	2
GCA_057347195.1	SAMN59157897	Escherichia coli	2
GCA_057347335.1	SAMN58971131	Escherichia coli	2
GCA_057351465.1	SAMN59157860	Escherichia coli	2
GCA_057357365.1	SAMN58876589	Escherichia coli	2
GCA_057359845.1	SAMN59518349	Escherichia coli	2
GCA_057377865.1	SAMN59518362	Escherichia coli	2
GCA_900021115.1	SAMEA2674404	Neisseria meningitidis	3
GCA_900021335.1	SAMEA2239227	Streptococcus pneumoniae	3
GCA_900023335.1	SAMEA2238492	Streptococcus pneumoniae	3
GCA_900027465.1	SAMEA2674315	Neisseria meningitidis	3
GCA_900052025.1	SAMEA867913	Streptococcus pneumoniae	3
GCA_901305655.1	SAMEA104035634	Streptococcus pneumoniae	3
GCA_922826275.1	SAMEA11350993	Klebsiella pneumoniae	3
GCA_964270235.1	SAMEA115761618	Salmonella enterica subsp. enterica serovar Agona	3
GCA_978428025.1	SAMEA118437139	Enterococcus faecium	3
GCA_054792405.1	SAMN27610189	Ralstonia sp. SA306	3
GCA_046573985.1	SAMN46052155	Helicobacter pylori	3
GCA_057043605.1	SAMN50509435	Gemmiger formicilis	1
GCA_056468035.1	SAMN56812997	Escherichia coli O157:H7	2
GCA_056528865.1	SAMN56813111	Escherichia coli O98:H21	2
GCA_900018995.1	SAMEA2239014	Streptococcus pneumoniae	3
GCA_900029225.1	SAMEA2674554	Neisseria meningitidis	3
GCA_901280945.1	SAMEA2696566	Streptococcus pneumoniae	3
GCA_049499775.1	SAMN12374816	Haemophilus influenzae	3
GCA_049503955.1	SAMN21850740	Haemophilus influenzae	3
GCA_049504735.1	SAMN21850713	Haemophilus influenzae	3
GCA_913778545.1	SAMEA8943747	uncultured Enterobacter sp.	1
GCA_940739445.1	SAMEA14269246	uncultured Paraburkholderia sp.	2
GCA_050976505.1	SAMN44583912	Bordetella pertussis	2
GCA_947085555.1	SAMEA111451349	uncultured Elusimicrobia bacterium	3
