assembly_accession	biosample	organism	decision	reason	Host	Host_Original	Host_SD	Host_TaxID	Host_Context_SD	Sampling_Context_SD	Host_Colonization_Status_SD	Host_Vital_Status_SD	Sample_Material_SD	Isolation_Source_SD	Sample_Type_SD	Environment_Medium_SD	Environment_Local_Scale_SD	Environment_Broad_Scale_SD	raw_context
GCA_023843335.1	SAMN26764422	Salmonella enterica	keep	patient-context audit	Homo sapiens	Homo sapiens	Homo sapiens	9606	human-associated	clinical subject			feces/stool		feces/stool		gut/fecal local context	host-associated gut/oral/fecal environment	feces/stool | feces/stool | gut/fecal local context | host-associated gut/oral/fecal environment | feces from patient with diarrhea
GCA_023843395.1	SAMN26764418	Salmonella enterica	keep	patient-context audit	Homo sapiens	Homo sapiens	Homo sapiens	9606	human-associated	clinical subject			feces/stool		feces/stool		gut/fecal local context	host-associated gut/oral/fecal environment	feces/stool | feces/stool | gut/fecal local context | host-associated gut/oral/fecal environment | feces from patient with diarrhea
GCA_023843515.1	SAMN26764414	Salmonella enterica	keep	patient-context audit	Homo sapiens	Homo sapiens	Homo sapiens	9606	human-associated	clinical subject			feces/stool		feces/stool		gut/fecal local context	host-associated gut/oral/fecal environment	feces/stool | feces/stool | gut/fecal local context | host-associated gut/oral/fecal environment | feces from patient with diarrhea
GCA_023840955.1	SAMN26764542	Salmonella enterica	keep	patient-context audit	Homo sapiens	Homo sapiens	Homo sapiens	9606	human-associated	clinical subject			feces/stool		feces/stool		gut/fecal local context	host-associated gut/oral/fecal environment	feces/stool | feces/stool | gut/fecal local context | host-associated gut/oral/fecal environment | feces from patient with diarrhea
GCA_023841785.1	SAMN26764501	Salmonella enterica	keep	patient-context audit	Homo sapiens	Homo sapiens	Homo sapiens	9606	human-associated	clinical subject			feces/stool		feces/stool		gut/fecal local context	host-associated gut/oral/fecal environment	feces/stool | feces/stool | gut/fecal local context | host-associated gut/oral/fecal environment | feces from patient with diarrhea
GCA_023842185.1	SAMN26764481	Salmonella enterica	keep	patient-context audit	Homo sapiens	Homo sapiens	Homo sapiens	9606	human-associated	clinical subject			feces/stool		feces/stool		gut/fecal local context	host-associated gut/oral/fecal environment	feces/stool | feces/stool | gut/fecal local context | host-associated gut/oral/fecal environment | feces from patient with diarrhea
GCA_023905795.1	SAMN11339251	Pseudomonas aeruginosa	keep	patient-context audit	Homo sapiens	Homo sapiens	Homo sapiens	9606	human-associated	clinical subject									pulmonary sample from from cystic fibrosis patient
GCA_023907385.1	SAMN11339171	Pseudomonas aeruginosa	keep	patient-context audit	Homo sapiens	Homo sapiens	Homo sapiens	9606	human-associated	clinical subject									pulmonary sample from from cystic fibrosis patient
GCA_023908745.1	SAMN11339106	Pseudomonas aeruginosa	keep	patient-context audit	Homo sapiens	Homo sapiens	Homo sapiens	9606	human-associated	clinical subject									pulmonary sample from from cystic fibrosis patient
GCA_023912545.1	SAMN11338935	Pseudomonas aeruginosa	keep	patient-context audit	Homo sapiens	Homo sapiens	Homo sapiens	9606	human-associated	clinical subject									pulmonary sample from from cystic fibrosis patient
GCA_023912675.1	SAMN11338928	Pseudomonas aeruginosa	keep	patient-context audit	Homo sapiens	Homo sapiens	Homo sapiens	9606	human-associated	clinical subject									pulmonary sample from from cystic fibrosis patient
GCA_023912775.1	SAMN11338925	Pseudomonas aeruginosa	keep	patient-context audit	Homo sapiens	Homo sapiens	Homo sapiens	9606	human-associated	clinical subject									pulmonary sample from from cystic fibrosis patient
GCA_026729255.1	SAMN14112719	Staphylococcus aureus	keep	patient-context audit	Homo sapiens	Homo sapiens	Homo sapiens	9606	human-associated	clinical subject									Patient-hands
GCA_027534905.1	SAMN06640116	Staphylococcus aureus	keep	patient-context audit	Homo sapiens	Homo sapiens	Homo sapiens	9606	human-associated	clinical subject				clinical/host-associated material					clinical/host-associated material | clinical/host-associated material | patients
GCA_027543525.1	SAMN06640039	Staphylococcus aureus	keep	patient-context audit	Homo sapiens	Homo sapiens	Homo sapiens	9606	human-associated	clinical subject				clinical/host-associated material					clinical/host-associated material | clinical/host-associated material | patients
GCA_027543645.1	SAMN06640063	Staphylococcus aureus	keep	patient-context audit	Homo sapiens	Homo sapiens	Homo sapiens	9606	human-associated	clinical subject				clinical/host-associated material					clinical/host-associated material | clinical/host-associated material | patients
GCA_027544105.1	SAMN06640183	Staphylococcus aureus	keep	patient-context audit	Homo sapiens	Homo sapiens	Homo sapiens	9606	human-associated	clinical subject				clinical/host-associated material					clinical/host-associated material | clinical/host-associated material | patients
GCA_030287665.1	SAMN32360971	Staphylococcus aureus	keep	patient-context audit	Homo sapiens	Homo sapiens	Homo sapiens	9606	human-associated	clinical subject					oral/oropharyngeal swab				oral/oropharyngeal swab | swab | nasal cavity/sinus/upper respiratory tract | Patient Sinus Swab
GCA_030287725.1	SAMN32360948	Staphylococcus aureus	keep	patient-context audit	Homo sapiens	Homo sapiens	Homo sapiens	9606	human-associated	clinical subject					oral/oropharyngeal swab				oral/oropharyngeal swab | swab | nasal cavity/sinus/upper respiratory tract | Patient Sinus Swab
GCA_031462795.1	SAMN37270503	Staphylococcus argenteus	keep	patient-context audit	Homo sapiens	Homo sapiens	Homo sapiens	9606	human-associated	clinical subject			blood		blood				blood | clinical/host-associated material | patient blood culture samples
GCA_034651755.1	SAMN37746772	Klebsiella pneumoniae	keep	patient-context audit	Homo sapiens	Homo sapiens	Homo sapiens	9606	human-associated	clinical subject									Patient sample
GCA_034893465.1	SAMN14440279	Streptococcus pyogenes	keep	patient-context audit	Homo sapiens	Homo sapiens	Homo sapiens	9606	human-associated	clinical subject				clinical/host-associated material	clinical sample			clinical/host-associated material	clinical sample | clinical/host-associated material | clinical/host-associated material | clinical/host-associated material | clinical/host-associated material | patient clinical specimen
GCA_034895145.1	SAMN14440739	Streptococcus pyogenes	keep	patient-context audit	Homo sapiens	Homo sapiens	Homo sapiens	9606	human-associated	clinical subject				clinical/host-associated material	clinical sample			clinical/host-associated material	clinical sample | clinical/host-associated material | clinical/host-associated material | clinical/host-associated material | clinical/host-associated material | patient clinical specimen
GCA_034896325.1	SAMN14440304	Streptococcus pyogenes	keep	patient-context audit	Homo sapiens	Homo sapiens	Homo sapiens	9606	human-associated	clinical subject				clinical/host-associated material	clinical sample			clinical/host-associated material	clinical sample | clinical/host-associated material | clinical/host-associated material | clinical/host-associated material | clinical/host-associated material | patient clinical specimen
GCA_034897885.1	SAMN14440655	Streptococcus pyogenes	keep	patient-context audit	Homo sapiens	Homo sapiens	Homo sapiens	9606	human-associated	clinical subject				clinical/host-associated material	clinical sample			clinical/host-associated material	clinical sample | clinical/host-associated material | clinical/host-associated material | clinical/host-associated material | clinical/host-associated material | patient clinical specimen
GCA_047978905.1	SAMN45227926	Pseudomonas aeruginosa	clear	patient-context audit	absent	Sink in the patient toilet	Homo sapiens	9606	human-associated	clinical subject				clinical/host-associated material	sink		sink	built environment	sink | built environment | clinical/host-associated material | clinical/host-associated material | sink | built environment | Sink in the patient toilet
GCA_052373155.1	SAMN50739031	Klebsiella quasipneumoniae	keep	patient-context audit	absent	High-touch surfaces - Patient area A01	Homo sapiens	9606	human-associated	clinical subject									High-touch surfaces - Patient area A01
GCA_053712935.1	SAMN52754874	Escherichia coli	keep	patient-context audit	Homo sapiens	Homo sapiens	Homo sapiens	9606	human-associated	clinical subject					microbial isolate				microbial isolate | culture/isolate | isolate from patient sample
GCA_053723855.1	SAMN52754739	Escherichia coli	keep	patient-context audit	Homo sapiens	Homo sapiens	Homo sapiens	9606	human-associated	clinical subject					microbial isolate				microbial isolate | culture/isolate | isolate from patient sample
GCA_053723955.1	SAMN52754968	Escherichia coli	keep	patient-context audit	Homo sapiens	Homo sapiens	Homo sapiens	9606	human-associated	clinical subject					microbial isolate				microbial isolate | culture/isolate | isolate from patient sample
GCA_053725335.1	SAMN52754941	Escherichia coli	keep	patient-context audit	Homo sapiens	Homo sapiens	Homo sapiens	9606	human-associated	clinical subject					microbial isolate				microbial isolate | culture/isolate | isolate from patient sample
GCA_053725395.1	SAMN52754947	Escherichia coli	keep	patient-context audit	Homo sapiens	Homo sapiens	Homo sapiens	9606	human-associated	clinical subject					microbial isolate				microbial isolate | culture/isolate | isolate from patient sample
GCA_053725435.1	SAMN52754945	Escherichia coli	keep	patient-context audit	Homo sapiens	Homo sapiens	Homo sapiens	9606	human-associated	clinical subject					microbial isolate				microbial isolate | culture/isolate | isolate from patient sample
GCA_053726275.1	SAMN52754734	Escherichia coli	keep	patient-context audit	Homo sapiens	Homo sapiens	Homo sapiens	9606	human-associated	clinical subject					microbial isolate				microbial isolate | culture/isolate | isolate from patient sample
GCA_054103505.1	SAMN54223341	Escherichia coli	keep	patient-context audit	Homo sapiens	Homo sapiens	Homo sapiens	9606	human-associated	clinical subject					microbial isolate				microbial isolate | culture/isolate | isolate from patient sample
GCA_054104025.1	SAMN54223335	Escherichia coli	keep	patient-context audit	Homo sapiens	Homo sapiens	Homo sapiens	9606	human-associated	clinical subject					microbial isolate				microbial isolate | culture/isolate | isolate from patient sample
GCA_054104045.1	SAMN54223332	Escherichia coli	keep	patient-context audit	Homo sapiens	Homo sapiens	Homo sapiens	9606	human-associated	clinical subject					microbial isolate				microbial isolate | culture/isolate | isolate from patient sample
GCA_978431635.1	SAMEA118437141	Enterococcus faecium	keep	patient-context audit	absent	Patient with decompensated cirrhosis at Hannover Medical School	Homo sapiens	9606	human-associated	clinical subject									Patient with decompensated cirrhosis at Hannover Medical School
GCA_001276345.1	SAMN03753635	Stenotrophomonas maltophilia	keep	patient-context audit	Homo sapiens	Homo sapiens	Homo sapiens	9606	human-associated	clinical subject									lungs of cystic fibrosis patient B | lungs of cystic fibrosis patient B
GCA_018951535.1	SAMN12323918	Clostridioides difficile	keep	patient-context audit	Homo sapiens	Homo sapiens	Homo sapiens	9606	human-associated	clinical subject				clinical/host-associated material					clinical/host-associated material | clinical/host-associated material | Patients | Patients
GCA_000804055.1	SAMN03177487	Mycobacterium tuberculosis	keep	patient-context audit	Homo sapiens	Homo sapiens	Homo sapiens	9606	human-associated	clinical subject									Tuberculosis Patient | Tuberculosis Patient
GCA_000319675.2	SAMN02471520	Mycoplasmoides pneumoniae PI 1428	keep	patient-context audit	Homo sapiens	Homo sapiens	Homo sapiens	9606	human-associated	clinical subject				clinical/host-associated material	nasopharynx/oropharynx				nasopharynx/oropharynx | upper respiratory tract | clinical/host-associated material | clinical/host-associated material | nasopharynx/oropharynx | throat of patient with atypical pneumonia | throat of patient with atypical pneumonia
GCA_000506665.1	SAMN02470841	Streptococcus pseudopneumoniae G42	keep	patient-context audit	Homo sapiens	Homo sapiens	Homo sapiens	9606	human-associated	clinical subject				clinical/host-associated material	nasopharynx/oropharynx				nasopharynx/oropharynx | upper respiratory tract | clinical/host-associated material | clinical/host-associated material | nasopharynx/oropharynx | nasopharynx from a pediatric patient
GCA_000506685.1	SAMN02470838	Streptococcus pseudopneumoniae 22725	keep	patient-context audit	Homo sapiens	Homo sapiens	Homo sapiens	9606	human-associated	clinical subject				clinical/host-associated material	nasopharynx/oropharynx				nasopharynx/oropharynx | upper respiratory tract | clinical/host-associated material | clinical/host-associated material | nasopharynx/oropharynx | nasopharynx from a pediatric patient
GCA_001609575.1	SAMN04377152	Vibrio parahaemolyticus	keep	patient-context audit	Homo sapiens	Homo sapiens	Homo sapiens	9606	human-associated	clinical subject				clinical/host-associated material	clinical sample			clinical/host-associated material	clinical sample | clinical/host-associated material | clinical/host-associated material | clinical/host-associated material | clinical/host-associated material | clinical sample from patient with gastroenteritis
GCA_003834765.1	SAMN07424160	Pseudomonas aeruginosa	keep	patient-context audit	Homo sapiens	Homo sapiens	Homo sapiens	9606	human-associated	clinical subject			sputum		sputum				sputum | clinical/host-associated material | sputum of adult cystic fibrosis patient
GCA_021095155.1	SAMEA8581371	Enterobacter hormaechei	keep	patient-context audit	absent	PBMCs_CLL patient after 30 days of ibrutinib treatment	Homo sapiens	9606	human-associated	clinical subject									PBMCs_CLL patient after 30 days of ibrutinib treatment | PBMCs_CLL patient after 30 days of ibrutinib treatment
GCA_021694815.1	SAMN14523551	Pseudomonas aeruginosa	keep	patient-context audit	Homo sapiens	Homo sapiens	Homo sapiens	9606	human-associated	clinical subject									tracheal aspirates from patient ventilator
GCA_021695475.1	SAMN14523587	Pseudomonas aeruginosa	keep	patient-context audit	Homo sapiens	Homo sapiens	Homo sapiens	9606	human-associated	clinical subject									tracheal aspirates from patient ventilator
