rule_file,action,normalized_synonym,before_value,after_value,before_taxid,after_taxid
host_negative_rules,added,dercitus latex,,not_identifiable,,
host_negative_rules,added,desmodium pulchellum,,not_identifiable,,
host_negative_rules,added,dhalia,,not_identifiable,,
host_negative_rules,added,diestrammena coreana,,not_identifiable,,
host_negative_rules,added,dillman,,not_identifiable,,
host_negative_rules,added,discodermia calyx,,not_identifiable,,
host_negative_rules,added,duli,,not_identifiable,,
host_negative_rules,added,empoasca mexicana,,not_identifiable,,
host_negative_rules,added,enveronmental,,non_host_source,,
host_negative_rules,added,esp161,,not_identifiable,,
host_negative_rules,added,esp174,,not_identifiable,,
host_negative_rules,added,f11005,,not_identifiable,,
host_negative_rules,added,f12indl,,not_identifiable,,
host_negative_rules,added,f20043,,not_identifiable,,
host_negative_rules,added,f20093,,not_identifiable,,
host_negative_rules,added,f21forl,,not_identifiable,,
host_negative_rules,added,f34frhd,,not_identifiable,,
host_negative_rules,added,f34tong,,not_identifiable,,
host_negative_rules,added,f66009,,not_identifiable,,
host_negative_rules,added,f83026,,not_identifiable,,
host_negative_rules,added,fermented foods jiaosu,,non_host_source,,
host_negative_rules,added,ferr living,,not_identifiable,,
host_negative_rules,added,fig,,not_identifiable,,
host_negative_rules,added,flumen aquae,,non_host_source,,
host_negative_rules,added,frass,,non_host_source,,
host_negative_rules,added,fungi2 78,,not_identifiable,,
host_negative_rules,added,fungi2 8,,not_identifiable,,
host_negative_rules,added,fungi2 81,,not_identifiable,,
host_negative_rules,added,fungi2 90,,not_identifiable,,
host_negative_rules,added,fungi2 98,,not_identifiable,,
host_negative_rules,added,fungi3,,not_identifiable,,
host_negative_rules,added,fungi63,,not_identifiable,,
host_negative_rules,added,goniopora fruticosa,,not_identifiable,,
host_negative_rules,added,green alga,,not_identifiable,,
host_negative_rules,added,haliclona cribricutis,,not_identifiable,,
host_negative_rules,added,haliclona perlucida,,not_identifiable,,
host_negative_rules,added,haliclonissa verrucosa,,not_identifiable,,
host_negative_rules,added,hamacantha esperioides,,not_identifiable,,
host_negative_rules,added,helconica sp.,,not_identifiable,,
host_negative_rules,added,heterostera chilensis,,not_identifiable,,
host_negative_rules,added,iris sp.,,not_identifiable,,
host_negative_rules,added,ivy,,not_identifiable,,
host_negative_rules,added,jason stajich,,non_host_source,,
host_negative_rules,added,justicia subcoriacea,,not_identifiable,,
host_negative_rules,added,kiwi,,not_identifiable,,
host_negative_rules,added,lagria grenieri,,not_identifiable,,
host_negative_rules,added,lagria okinawana,,not_identifiable,,
host_negative_rules,added,lampine,,not_identifiable,,
host_negative_rules,added,landolita,,not_identifiable,,
host_negative_rules,added,lasioglossum apopkense,,not_identifiable,,
host_negative_rules,added,leobordea lanceolata,,not_identifiable,,
host_negative_rules,added,leobordea pulchra,,not_identifiable,,
host_negative_rules,added,lepm 108,,not_identifiable,,
host_negative_rules,added,lichens,,not_identifiable,,
host_negative_rules,added,linaria sp.,,not_identifiable,,
host_negative_rules,added,lissodendoryx diversichela,,not_identifiable,,
host_negative_rules,added,lissodendoryx nobilis,,not_identifiable,,
host_negative_rules,added,lm ugent,,non_host_source,,
host_negative_rules,added,lucinoma atalantae,,not_identifiable,,
host_negative_rules,added,lyonycteris spurrelli,,not_identifiable,,
host_negative_rules,added,m21kner,,not_identifiable,,
host_negative_rules,added,m22ewxr,,not_identifiable,,
host_negative_rules,added,m32plmr,,not_identifiable,,
host_negative_rules,added,m41glns,,not_identifiable,,
host_negative_rules,added,m422a2,,not_identifiable,,
host_negative_rules,added,m43fcsw,,not_identifiable,,
host_negative_rules,added,m43plmr,,not_identifiable,,
host_negative_rules,added,m64tong,,not_identifiable,,
host_negative_rules,added,malawi cichlid,,not_identifiable,,
host_negative_rules,added,marine invertebrate,,not_identifiable,,
host_negative_rules,added,mbt institute of biology leiden universiteit leiden,,non_host_source,,
host_negative_rules,added,melobium obcordatum,,not_identifiable,,
host_negative_rules,added,microbiology mgs university bikaner,,non_host_source,,
host_negative_rules,added,microxistyla sp.,,not_identifiable,,
host_negative_rules,added,mineral hydromagnesite,,non_host_source,,
host_negative_rules,added,missinhg,,missing,,
host_negative_rules,added,mullberry,,not_identifiable,,
host_negative_rules,added,n. haleakala,,not_identifiable,,
host_negative_rules,added,n. kanawao,,not_identifiable,,
host_negative_rules,added,n. makaihe,,not_identifiable,,
host_negative_rules,added,n. montium,,not_identifiable,,
host_negative_rules,added,n. ogradyi,,not_identifiable,,
host_negative_rules,added,n. ponapona,,not_identifiable,,
host_negative_rules,added,n. sp. 126,,not_identifiable,,
host_negative_rules,added,n. sp. 15,,not_identifiable,,
host_negative_rules,added,n. sp. 17,,not_identifiable,,
host_negative_rules,added,n. sp. 21,,not_identifiable,,
host_negative_rules,added,n. sp. 23,,not_identifiable,,
host_negative_rules,added,n. sp. 242,,not_identifiable,,
host_negative_rules,added,n. sp. 246,,not_identifiable,,
host_negative_rules,added,n. sp. 281,,not_identifiable,,
host_negative_rules,added,n. sp. 29,,not_identifiable,,
host_negative_rules,added,n. sp. 295,,not_identifiable,,
host_negative_rules,added,n. sp. 302,,not_identifiable,,
host_negative_rules,added,n. sp. 48,,not_identifiable,,
host_negative_rules,added,n. sp. 58,,not_identifiable,,
host_negative_rules,added,nature,,non_host_source,,
host_negative_rules,added,neonates,,non_host_source,,
host_negative_rules,added,neopsylla setosa,,not_identifiable,,
host_negative_rules,added,noli,,not_identifiable,,
host_negative_rules,added,o. stricta,,not_identifiable,,
host_negative_rules,added,ocimum lamiifolium,,not_identifiable,,
host_negative_rules,added,oryctes gigas,,not_identifiable,,
host_negative_rules,added,p024v1,,not_identifiable,,
host_negative_rules,added,padding,,not_identifiable,,
host_negative_rules,added,parachiridia subirrorata,,not_identifiable,,
host_negative_rules,added,paradoxopsyllus scorodumovi,,not_identifiable,,
host_negative_rules,added,paramyelois transitella,,not_identifiable,,
host_negative_rules,added,penares incrustans,,not_identifiable,,
host_negative_rules,added,periwinkle,,not_identifiable,,
host_negative_rules,added,perognathus penicillatus,,not_identifiable,,
host_negative_rules,added,persicae,,not_identifiable,,
host_negative_rules,added,picochlorum sp. 122,,not_identifiable,,
host_negative_rules,added,pieris,,not_identifiable,,
host_negative_rules,added,pisces,,not_identifiable,,
host_negative_rules,added,pittosporum phillyreoides,,not_identifiable,,
host_negative_rules,added,pneumoniae,,not_identifiable,,
host_negative_rules,added,poephagus grunniens,,not_identifiable,,
host_negative_rules,added,pomace,,non_host_source,,
host_negative_rules,added,proteobacteria beta,,non_host_source,,
host_negative_rules,added,psychotria schumanniana,,not_identifiable,,
host_negative_rules,added,rhodococcus,,non_host_source,,
host_negative_rules,added,rhodolith,,non_host_source,,
host_negative_rules,added,rhynchosia ferulifolia,,not_identifiable,,
host_negative_rules,added,rhynchosia totta,,not_identifiable,,
host_negative_rules,added,rock,,non_host_source,,
host_negative_rules,added,rostrolucina anterorostrata,,not_identifiable,,
host_negative_rules,added,scleritoderma cyanea,,not_identifiable,,
host_negative_rules,added,scrub1a,,not_identifiable,,
host_negative_rules,added,scrub2,,not_identifiable,,
host_negative_rules,added,sebdenia dichotoma,,not_identifiable,,
host_negative_rules,added,sertella sp.,,not_identifiable,,
host_negative_rules,added,sevilla affinis,,not_identifiable,,
host_negative_rules,added,sf1ep,,not_identifiable,,
host_negative_rules,added,shirasu,,non_host_source,,
host_negative_rules,added,silk worm litter,,non_host_source,,
host_negative_rules,added,siphamia cephalotes,,not_identifiable,,
host_negative_rules,added,slime mold,,not_identifiable,,
host_negative_rules,added,sofa,,non_host_source,,
host_negative_rules,added,soldier,,non_host_source,,
host_negative_rules,added,spheciospongia confoederata,,not_identifiable,,
host_negative_rules,added,spirastrella abata,,not_identifiable,,
host_negative_rules,added,stegophylla,,not_identifiable,,
host_negative_rules,added,stichoplastoris elusinus,,not_identifiable,,
host_negative_rules,added,stiralius aporus rectodigitus,,not_identifiable,,
host_negative_rules,added,straw,,non_host_source,,
host_negative_rules,added,streptomyes sp.hnm0140,,non_host_source,,
host_negative_rules,added,tellus,,non_host_source,,
host_negative_rules,added,tenophyllus hirticrus,,not_identifiable,,
host_negative_rules,added,tetragonula biroi,,not_identifiable,,
host_negative_rules,added,trichonympha paraspiralis,,not_identifiable,,
host_negative_rules,added,trididemnum orbiculatum,,not_identifiable,,
host_negative_rules,added,troendleina suluensis,,not_identifiable,,
host_negative_rules,added,ulvan,,non_host_source,,
host_negative_rules,added,uncultured alistipes sp.,,non_host_source,,
host_negative_rules,added,uncultured alphaproteobacteria bacterium,,non_host_source,,
host_negative_rules,added,uncultured bacteroides sp.,,non_host_source,,
host_negative_rules,added,uncultured bifidobacterium sp.,,non_host_source,,
host_negative_rules,added,uncultured clostridiales bacterium,,non_host_source,,
host_negative_rules,added,uncultured desulfovibrio sp.,,non_host_source,,
host_negative_rules,added,uncultured lachnobacterium sp.,,non_host_source,,
host_negative_rules,added,uncultured lachnospiraceae bacterium,,non_host_source,,
host_negative_rules,added,uncultured porphyromonadaceae bacterium,,non_host_source,,
host_negative_rules,added,uncultured prevotella sp.,,non_host_source,,
host_negative_rules,added,uncultured prevotellaceae bacterium,,non_host_source,,
host_negative_rules,added,uncultured ruminococcaceae bacterium,,non_host_source,,
host_negative_rules,added,uncultured ruminococcus sp.,,non_host_source,,
host_negative_rules,added,uncultured sutterella sp.,,non_host_source,,
host_negative_rules,added,usa new york,,non_host_source,,
host_negative_rules,added,ustalcina ferruginea,,not_identifiable,,
host_negative_rules,added,vectobac,,non_host_source,,
host_negative_rules,added,vibrio,,non_host_source,,
host_negative_rules,added,waltherarndtia caliculatum,,not_identifiable,,
host_negative_rules,added,wangyaru,,not_identifiable,,
host_negative_rules,added,white bream,,not_identifiable,,
host_negative_rules,added,xinjiang nor,,non_host_source,,
host_negative_rules,added,yunnan,,non_host_source,,
host_negative_rules,added,zhihong ren,,non_host_source,,
host_negative_rules,added,zooplatnkon,,not_identifiable,,
host_negative_rules,added,zostera chilensis,,not_identifiable,,
host_context_rules,added,marine invertebrate,,marine invertebrate,,
host_context_rules,added,slime mold,,slime mold,,
host_context_rules,added,white bream,,fish,,
