synonym,canonical,taxid,confidence,rank,superkingdom,lineage,current_note,recommended_action,action_detail
Gmelina arborea,Gmelina arborea,201509,high,species,Eukaryota,cellular organisms;Eukaryota;Viridiplantae;Streptophyta;Streptophytina;Embryophyta;Tracheophyta;Euphyllophyta;Spermatophyta;Magnoliopsida;Mesangiospermae;eudicotyledons;Gunneridae;Pentapetalae;asterids;lamiids;Lamiales;Lamiaceae;Premnoideae;Gmelina;Gmelina arborea,NCBI Taxonomy name2taxid reviewed import,keep,TaxID lineage is not bacterial/archaeal/viral.
Solidago sp.,Solidago sp.,3122766,high,species,Eukaryota,cellular organisms;Eukaryota;Viridiplantae;Streptophyta;Streptophytina;Embryophyta;Tracheophyta;Euphyllophyta;Spermatophyta;Magnoliopsida;Mesangiospermae;eudicotyledons;Gunneridae;Pentapetalae;asterids;campanulids;Asterales;Asteraceae;Asteroideae;Astereae;North American clade;Solidagininae;Solidago;unclassified Solidago;Solidago sp.,NCBI Taxonomy name2taxid reviewed import,keep,TaxID lineage is not bacterial/archaeal/viral.
Cladonia carneola,Cladonia carneola,184089,high,species,Eukaryota,cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;Ascomycota;saccharomyceta;Pezizomycotina;leotiomyceta;Lecanoromycetes;OSLEUM clade;Lecanoromycetidae;Lecanorales;Lecanorineae;Cladoniaceae;Cladonia;Cladonia carneola,NCBI Taxonomy name2taxid reviewed import,keep,TaxID lineage is not bacterial/archaeal/viral.
Adonis amurensis,Adonis amurensis,196574,high,species,Eukaryota,cellular organisms;Eukaryota;Viridiplantae;Streptophyta;Streptophytina;Embryophyta;Tracheophyta;Euphyllophyta;Spermatophyta;Magnoliopsida;Mesangiospermae;Ranunculales;Ranunculaceae;Ranunculoideae;Adonideae;Adonis;Adonis amurensis,NCBI Taxonomy name2taxid reviewed import,keep,TaxID lineage is not bacterial/archaeal/viral.
Piper guineense,Piper guineense,511543,high,species,Eukaryota,cellular organisms;Eukaryota;Viridiplantae;Streptophyta;Streptophytina;Embryophyta;Tracheophyta;Euphyllophyta;Spermatophyta;Magnoliopsida;Mesangiospermae;Magnoliidae;Piperales;Piperaceae;Piper;Piper guineense,NCBI Taxonomy name2taxid reviewed import,keep,TaxID lineage is not bacterial/archaeal/viral.
Wodyetia bifurcata,Wodyetia bifurcata,147188,high,species,Eukaryota,cellular organisms;Eukaryota;Viridiplantae;Streptophyta;Streptophytina;Embryophyta;Tracheophyta;Euphyllophyta;Spermatophyta;Magnoliopsida;Mesangiospermae;Liliopsida;Petrosaviidae;commelinids;Arecales;Arecaceae;Arecoideae;Areceae;Ptychospermatinae;Wodyetia;Wodyetia bifurcata,NCBI Taxonomy name2taxid reviewed import,keep,TaxID lineage is not bacterial/archaeal/viral.
Artemisia herba-alba,Artemisia herba-alba,72329,high,species,Eukaryota,cellular organisms;Eukaryota;Viridiplantae;Streptophyta;Streptophytina;Embryophyta;Tracheophyta;Euphyllophyta;Spermatophyta;Magnoliopsida;Mesangiospermae;eudicotyledons;Gunneridae;Pentapetalae;asterids;campanulids;Asterales;Asteraceae;Asteroideae;Anthemideae;Artemisiinae;Artemisia;Artemisia herba-alba,NCBI Taxonomy name2taxid reviewed import,keep,TaxID lineage is not bacterial/archaeal/viral.
Bromelia antiacantha,Bromelia antiacantha,1349359,high,species,Eukaryota,cellular organisms;Eukaryota;Viridiplantae;Streptophyta;Streptophytina;Embryophyta;Tracheophyta;Euphyllophyta;Spermatophyta;Magnoliopsida;Mesangiospermae;Liliopsida;Petrosaviidae;commelinids;Poales;Bromeliaceae;Bromelioideae;Bromelia;Bromelia antiacantha,NCBI Taxonomy name2taxid reviewed import,keep,TaxID lineage is not bacterial/archaeal/viral.
Actinotrichia fragilis,Actinotrichia fragilis,268562,high,species,Eukaryota,cellular organisms;Eukaryota;Rhodophyta;Florideophyceae;Nemaliophycidae;Nemaliales;Galaxauraceae;Actinotrichia;Actinotrichia fragilis,NCBI Taxonomy name2taxid reviewed import,keep,TaxID lineage is not bacterial/archaeal/viral.
Oenothera sp.,Oenothera sp.,3948,high,species,Eukaryota,cellular organisms;Eukaryota;Viridiplantae;Streptophyta;Streptophytina;Embryophyta;Tracheophyta;Euphyllophyta;Spermatophyta;Magnoliopsida;Mesangiospermae;eudicotyledons;Gunneridae;Pentapetalae;rosids;malvids;Myrtales;Onagraceae;Onagroideae;Onagreae;Oenothera;unclassified Oenothera;Oenothera sp.,NCBI Taxonomy name2taxid reviewed import,keep,TaxID lineage is not bacterial/archaeal/viral.
Melissa officinalis,Melissa officinalis,39338,high,species,Eukaryota,cellular organisms;Eukaryota;Viridiplantae;Streptophyta;Streptophytina;Embryophyta;Tracheophyta;Euphyllophyta;Spermatophyta;Magnoliopsida;Mesangiospermae;eudicotyledons;Gunneridae;Pentapetalae;asterids;lamiids;Lamiales;Lamiaceae;Nepetoideae;Mentheae;Salviinae;Melissa;Melissa officinalis,NCBI Taxonomy name2taxid reviewed import,keep,TaxID lineage is not bacterial/archaeal/viral.
Cyperus virens,Cyperus virens,1620037,high,species,Eukaryota,cellular organisms;Eukaryota;Viridiplantae;Streptophyta;Streptophytina;Embryophyta;Tracheophyta;Euphyllophyta;Spermatophyta;Magnoliopsida;Mesangiospermae;Liliopsida;Petrosaviidae;commelinids;Poales;Cyperaceae;Cyperoideae;Cypereae;Cyperus;C3 Cyperus;Cyperus sect. Luzuloidei;Cyperus virens,NCBI Taxonomy name2taxid reviewed import,keep,TaxID lineage is not bacterial/archaeal/viral.
Camponotus lasiselene,Camponotus lasiselene,605484,high,species,Eukaryota,cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Protostomia;Ecdysozoa;Panarthropoda;Arthropoda;Mandibulata;Pancrustacea;Altocrustacea;Allotriocarida;Hexapoda;Insecta;Dicondylia;Pterygota;Neoptera;Eumetabola;Endopterygota;Hymenoptera;Apocrita;Aculeata;Formicoidea;Formicidae;Formicinae;Camponotini;Camponotus;Camponotus lasiselene,NCBI Taxonomy name2taxid reviewed import,keep,TaxID lineage is not bacterial/archaeal/viral.
Quercus suber,Quercus suber,58331,high,species,Eukaryota,cellular organisms;Eukaryota;Viridiplantae;Streptophyta;Streptophytina;Embryophyta;Tracheophyta;Euphyllophyta;Spermatophyta;Magnoliopsida;Mesangiospermae;eudicotyledons;Gunneridae;Pentapetalae;rosids;fabids;Fagales;Fagaceae;Quercus;Quercus suber,NCBI Taxonomy name2taxid reviewed import,keep,TaxID lineage is not bacterial/archaeal/viral.
Ipomoea pes-caprae,Ipomoea pes-caprae,89656,high,species,Eukaryota,cellular organisms;Eukaryota;Viridiplantae;Streptophyta;Streptophytina;Embryophyta;Tracheophyta;Euphyllophyta;Spermatophyta;Magnoliopsida;Mesangiospermae;eudicotyledons;Gunneridae;Pentapetalae;asterids;lamiids;Solanales;Convolvulaceae;Ipomoeeae;Ipomoea;Ipomoea pes-caprae,NCBI Taxonomy name2taxid reviewed import,keep,TaxID lineage is not bacterial/archaeal/viral.
Flemingia prostrata,Flemingia prostrata,1603725,high,species,Eukaryota,cellular organisms;Eukaryota;Viridiplantae;Streptophyta;Streptophytina;Embryophyta;Tracheophyta;Euphyllophyta;Spermatophyta;Magnoliopsida;Mesangiospermae;eudicotyledons;Gunneridae;Pentapetalae;rosids;fabids;Fabales;Fabaceae;Papilionoideae;50 kb inversion clade;NPAAA clade;indigoferoid/millettioid clade;Phaseoleae;Flemingia;Flemingia prostrata,NCBI Taxonomy name2taxid reviewed import,keep,TaxID lineage is not bacterial/archaeal/viral.
Falcataria moluccana,Falcataria moluccana,468142,high,species,Eukaryota,cellular organisms;Eukaryota;Viridiplantae;Streptophyta;Streptophytina;Embryophyta;Tracheophyta;Euphyllophyta;Spermatophyta;Magnoliopsida;Mesangiospermae;eudicotyledons;Gunneridae;Pentapetalae;rosids;fabids;Fabales;Fabaceae;Caesalpinioideae;mimosoid clade;Ingeae;Falcataria;Falcataria moluccana,NCBI Taxonomy name2taxid reviewed import,keep,TaxID lineage is not bacterial/archaeal/viral.
Lavandula dentata,Lavandula dentata,1441374,high,species,Eukaryota,cellular organisms;Eukaryota;Viridiplantae;Streptophyta;Streptophytina;Embryophyta;Tracheophyta;Euphyllophyta;Spermatophyta;Magnoliopsida;Mesangiospermae;eudicotyledons;Gunneridae;Pentapetalae;asterids;lamiids;Lamiales;Lamiaceae;Nepetoideae;Ocimeae;Lavandulinae;Lavandula;Lavandula dentata,NCBI Taxonomy name2taxid reviewed import,keep,TaxID lineage is not bacterial/archaeal/viral.
Ephedra alata,Ephedra alata,302006,high,species,Eukaryota,cellular organisms;Eukaryota;Viridiplantae;Streptophyta;Streptophytina;Embryophyta;Tracheophyta;Euphyllophyta;Spermatophyta;Acrogymnospermae;Gnetopsida;Gnetidae;Ephedrales;Ephedraceae;Ephedra;Ephedra alata,NCBI Taxonomy name2taxid reviewed import,keep,TaxID lineage is not bacterial/archaeal/viral.
Sasamorpha borealis,Sasamorpha borealis,591242,high,species,Eukaryota,cellular organisms;Eukaryota;Viridiplantae;Streptophyta;Streptophytina;Embryophyta;Tracheophyta;Euphyllophyta;Spermatophyta;Magnoliopsida;Mesangiospermae;Liliopsida;Petrosaviidae;commelinids;Poales;Poaceae;BOP clade;Bambusoideae;Arundinarodae;Arundinarieae;Arundinariinae;Sasamorpha;Sasamorpha borealis,NCBI Taxonomy name2taxid reviewed import,keep,TaxID lineage is not bacterial/archaeal/viral.
Schisandra chinensis,Schisandra chinensis,50507,high,species,Eukaryota,cellular organisms;Eukaryota;Viridiplantae;Streptophyta;Streptophytina;Embryophyta;Tracheophyta;Euphyllophyta;Spermatophyta;Magnoliopsida;Austrobaileyales;Schisandraceae;Schisandra;Schisandra chinensis,NCBI Taxonomy name2taxid reviewed import,keep,TaxID lineage is not bacterial/archaeal/viral.
Reniochalina stalagmitis,Reniochalina stalagmitis,85792,high,species,Eukaryota,cellular organisms;Eukaryota;Opisthokonta;Metazoa;Porifera;Demospongiae;Heteroscleromorpha;Axinellida;Axinellidae;Reniochalina;Reniochalina stalagmitis,NCBI Taxonomy name2taxid reviewed import,keep,TaxID lineage is not bacterial/archaeal/viral.
Diestrammena japanica,Diestrammena japanica,2597559,high,species,Eukaryota,cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Protostomia;Ecdysozoa;Panarthropoda;Arthropoda;Mandibulata;Pancrustacea;Altocrustacea;Allotriocarida;Hexapoda;Insecta;Dicondylia;Pterygota;Neoptera;Polyneoptera;Orthoptera;Ensifera;Tettigoniidea;Rhaphidophoroidea;Rhaphidophoridae;Aemodogryllinae;Diestrammena;Diestrammena japanica,NCBI Taxonomy name2taxid reviewed import,keep,TaxID lineage is not bacterial/archaeal/viral.
Limodorum abortivum,Limodorum abortivum,242627,high,species,Eukaryota,cellular organisms;Eukaryota;Viridiplantae;Streptophyta;Streptophytina;Embryophyta;Tracheophyta;Euphyllophyta;Spermatophyta;Magnoliopsida;Mesangiospermae;Liliopsida;Petrosaviidae;Asparagales;Orchidaceae;Epidendroideae;Neottieae;Limodorum;Limodorum abortivum,NCBI Taxonomy name2taxid reviewed import,keep,TaxID lineage is not bacterial/archaeal/viral.
Phenacoccus peruvianus,Phenacoccus peruvianus,1112573,high,species,Eukaryota,cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Protostomia;Ecdysozoa;Panarthropoda;Arthropoda;Mandibulata;Pancrustacea;Altocrustacea;Allotriocarida;Hexapoda;Insecta;Dicondylia;Pterygota;Neoptera;Eumetabola;Paraneoptera;Hemiptera;Sternorrhyncha;Coccoidea;Pseudococcidae;Phenacoccus;Phenacoccus peruvianus,NCBI Taxonomy name2taxid reviewed import,keep,TaxID lineage is not bacterial/archaeal/viral.
Phenacoccus solenopsis,Phenacoccus solenopsis,483260,high,species,Eukaryota,cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Protostomia;Ecdysozoa;Panarthropoda;Arthropoda;Mandibulata;Pancrustacea;Altocrustacea;Allotriocarida;Hexapoda;Insecta;Dicondylia;Pterygota;Neoptera;Eumetabola;Paraneoptera;Hemiptera;Sternorrhyncha;Coccoidea;Pseudococcidae;Phenacoccus;Phenacoccus solenopsis,NCBI Taxonomy name2taxid reviewed import,keep,TaxID lineage is not bacterial/archaeal/viral.
Kalidium cuspidatum,Kalidium cuspidatum,365470,high,species,Eukaryota,cellular organisms;Eukaryota;Viridiplantae;Streptophyta;Streptophytina;Embryophyta;Tracheophyta;Euphyllophyta;Spermatophyta;Magnoliopsida;Mesangiospermae;eudicotyledons;Gunneridae;Pentapetalae;Caryophyllales;Amaranthaceae;Salicornioideae;Kalidium;Kalidium cuspidatum,NCBI Taxonomy name2taxid reviewed import,keep,TaxID lineage is not bacterial/archaeal/viral.
Glyptothorax sinensis,Glyptothorax sinensis,278780,high,species,Eukaryota,cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Deuterostomia;Chordata;Craniata;Vertebrata;Gnathostomata;Teleostomi;Euteleostomi;Actinopterygii;Actinopteri;Neopterygii;Teleostei;Osteoglossocephalai;Clupeocephala;Otomorpha;Ostariophysi;Otophysi;Characiphysae;Siluriformes;Siluroidei;Sisoridae;Glyptosterninae;Glyptothorax;Glyptothorax sinensis,NCBI Taxonomy name2taxid reviewed import,keep,TaxID lineage is not bacterial/archaeal/viral.
Bathymodiolus puteoserpentis,Bathymodiolus puteoserpentis,91705,high,species,Eukaryota,cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Protostomia;Spiralia;Lophotrochozoa;Mollusca;Bivalvia;Autobranchia;Pteriomorphia;Mytilida;Mytiloidea;Modiolidae;Bathymodiolinae;Bathymodiolus;Bathymodiolus puteoserpentis,NCBI Taxonomy name2taxid reviewed import,keep,TaxID lineage is not bacterial/archaeal/viral.
Trigona hyalinata,Trigona hyalinata,478159,high,species,Eukaryota,cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Protostomia;Ecdysozoa;Panarthropoda;Arthropoda;Mandibulata;Pancrustacea;Altocrustacea;Allotriocarida;Hexapoda;Insecta;Dicondylia;Pterygota;Neoptera;Eumetabola;Endopterygota;Hymenoptera;Apocrita;Aculeata;Apoidea;Anthophila;Apidae;Apinae;Meliponini;Trigona;Trigona hyalinata,NCBI Taxonomy name2taxid reviewed import,keep,TaxID lineage is not bacterial/archaeal/viral.
Collichthys lucidus,Collichthys lucidus,240159,high,species,Eukaryota,cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Deuterostomia;Chordata;Craniata;Vertebrata;Gnathostomata;Teleostomi;Euteleostomi;Actinopterygii;Actinopteri;Neopterygii;Teleostei;Osteoglossocephalai;Clupeocephala;Euteleosteomorpha;Neoteleostei;Eurypterygia;Ctenosquamata;Acanthomorphata;Euacanthomorphacea;Percomorphaceae;Eupercaria;Eupercaria incertae sedis;Sciaenidae;Collichthys;Collichthys lucidus,NCBI Taxonomy name2taxid reviewed import,keep,TaxID lineage is not bacterial/archaeal/viral.
Entada phaseoloides,Entada phaseoloides,489316,high,species,Eukaryota,cellular organisms;Eukaryota;Viridiplantae;Streptophyta;Streptophytina;Embryophyta;Tracheophyta;Euphyllophyta;Spermatophyta;Magnoliopsida;Mesangiospermae;eudicotyledons;Gunneridae;Pentapetalae;rosids;fabids;Fabales;Fabaceae;Caesalpinioideae;mimosoid clade;Mimoseae;Entada;Entada phaseoloides,NCBI Taxonomy name2taxid reviewed import,keep,TaxID lineage is not bacterial/archaeal/viral.
Eunicea fusca,Eunicea fusca,204327,high,species,Eukaryota,cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Cnidaria;Anthozoa;Octocorallia;Malacalcyonacea;Plexauridae;Eunicea;Eunicea fusca,NCBI Taxonomy name2taxid reviewed import,keep,TaxID lineage is not bacterial/archaeal/viral.
Gongronella sp. w5,Gongronella sp. w5,483437,high,species,Eukaryota,cellular organisms;Eukaryota;Opisthokonta;Fungi;Fungi incertae sedis;Mucoromycota;Mucoromycotina;Mucoromycetes;Mucorales;Cunninghamellaceae;Gongronella;unclassified Gongronella;Gongronella sp. w5,NCBI Taxonomy name2taxid reviewed import,keep,TaxID lineage is not bacterial/archaeal/viral.
Pistacia weinmaniifolia,Pistacia weinmaniifolia,371727,high,species,Eukaryota,cellular organisms;Eukaryota;Viridiplantae;Streptophyta;Streptophytina;Embryophyta;Tracheophyta;Euphyllophyta;Spermatophyta;Magnoliopsida;Mesangiospermae;eudicotyledons;Gunneridae;Pentapetalae;rosids;malvids;Sapindales;Anacardiaceae;Pistacia;Pistacia weinmaniifolia,NCBI Taxonomy name2taxid reviewed import,keep,TaxID lineage is not bacterial/archaeal/viral.
Ligustrum lucidum,Ligustrum lucidum,458695,high,species,Eukaryota,cellular organisms;Eukaryota;Viridiplantae;Streptophyta;Streptophytina;Embryophyta;Tracheophyta;Euphyllophyta;Spermatophyta;Magnoliopsida;Mesangiospermae;eudicotyledons;Gunneridae;Pentapetalae;asterids;lamiids;Lamiales;Oleaceae;Oleeae;Ligustrum;Ligustrum lucidum,NCBI Taxonomy name2taxid reviewed import,keep,TaxID lineage is not bacterial/archaeal/viral.
Gymnocarpos przewalskii,Gymnocarpos przewalskii,157677,high,species,Eukaryota,cellular organisms;Eukaryota;Viridiplantae;Streptophyta;Streptophytina;Embryophyta;Tracheophyta;Euphyllophyta;Spermatophyta;Magnoliopsida;Mesangiospermae;eudicotyledons;Gunneridae;Pentapetalae;Caryophyllales;Caryophyllaceae;Paronychieae;Gymnocarpos;Gymnocarpos przewalskii,NCBI Taxonomy name2taxid reviewed import,keep,TaxID lineage is not bacterial/archaeal/viral.
Atrichopogon sp.,Atrichopogon sp.,3391087,high,species,Eukaryota,cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Protostomia;Ecdysozoa;Panarthropoda;Arthropoda;Mandibulata;Pancrustacea;Altocrustacea;Allotriocarida;Hexapoda;Insecta;Dicondylia;Pterygota;Neoptera;Eumetabola;Endopterygota;Aparaglossata;Panorpida;Diptera;Nematocera;Culicomorpha;Chironomoidea;Ceratopogonidae;Forcipomyiinae;Atrichopogon;unclassified Atrichopogon;Atrichopogon sp.,NCBI Taxonomy name2taxid reviewed import,keep,TaxID lineage is not bacterial/archaeal/viral.
Haematopota pluvialis,Haematopota pluvialis,178770,high,species,Eukaryota,cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Protostomia;Ecdysozoa;Panarthropoda;Arthropoda;Mandibulata;Pancrustacea;Altocrustacea;Allotriocarida;Hexapoda;Insecta;Dicondylia;Pterygota;Neoptera;Eumetabola;Endopterygota;Aparaglossata;Panorpida;Diptera;Brachycera;Tabanomorpha;Tabanoidea;Tabanidae;Tabaninae;Haematopotini;Haematopota;Haematopota pluvialis,NCBI Taxonomy name2taxid reviewed import,keep,TaxID lineage is not bacterial/archaeal/viral.
Cotinis nitida,Cotinis nitida,1804801,high,species,Eukaryota,cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Protostomia;Ecdysozoa;Panarthropoda;Arthropoda;Mandibulata;Pancrustacea;Altocrustacea;Allotriocarida;Hexapoda;Insecta;Dicondylia;Pterygota;Neoptera;Eumetabola;Endopterygota;Aparaglossata;Neuropteroidea;Coleoptera;Polyphaga;Scarabaeiformia;Scarabaeoidea;Scarabaeidae;Cetoniinae;Cotinis;Cotinis nitida,NCBI Taxonomy name2taxid reviewed import,keep,TaxID lineage is not bacterial/archaeal/viral.
Monobia quadridens,Monobia quadridens,50640,high,species,Eukaryota,cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Protostomia;Ecdysozoa;Panarthropoda;Arthropoda;Mandibulata;Pancrustacea;Altocrustacea;Allotriocarida;Hexapoda;Insecta;Dicondylia;Pterygota;Neoptera;Eumetabola;Endopterygota;Hymenoptera;Apocrita;Aculeata;Vespoidea;Vespidae;Eumeninae;Monobia;Monobia quadridens,NCBI Taxonomy name2taxid reviewed import,keep,TaxID lineage is not bacterial/archaeal/viral.
Panorpa helena,Panorpa helena,115686,high,species,Eukaryota,cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Protostomia;Ecdysozoa;Panarthropoda;Arthropoda;Mandibulata;Pancrustacea;Altocrustacea;Allotriocarida;Hexapoda;Insecta;Dicondylia;Pterygota;Neoptera;Eumetabola;Endopterygota;Aparaglossata;Panorpida;Mecoptera;Panorpidae;Panorpa;Panorpa helena,NCBI Taxonomy name2taxid reviewed import,keep,TaxID lineage is not bacterial/archaeal/viral.
Megaselia nigra,Megaselia nigra,1987643,high,species,Eukaryota,cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Protostomia;Ecdysozoa;Panarthropoda;Arthropoda;Mandibulata;Pancrustacea;Altocrustacea;Allotriocarida;Hexapoda;Insecta;Dicondylia;Pterygota;Neoptera;Eumetabola;Endopterygota;Aparaglossata;Panorpida;Diptera;Brachycera;Muscomorpha;Eremoneura;Cyclorrhapha;Aschiza;Platypezoidea;Phoridae;Metopininae;Megaseliini;Megaselia;Megaselia nigra,NCBI Taxonomy name2taxid reviewed import,keep,TaxID lineage is not bacterial/archaeal/viral.
Cephus cinctus,Cephus cinctus,211228,high,species,Eukaryota,cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Protostomia;Ecdysozoa;Panarthropoda;Arthropoda;Mandibulata;Pancrustacea;Altocrustacea;Allotriocarida;Hexapoda;Insecta;Dicondylia;Pterygota;Neoptera;Eumetabola;Endopterygota;Hymenoptera;Cephoidea;Cephidae;Cephus;Cephus cinctus,NCBI Taxonomy name2taxid reviewed import,keep,TaxID lineage is not bacterial/archaeal/viral.
Calystegia hederacea,Calystegia hederacea,480913,high,species,Eukaryota,cellular organisms;Eukaryota;Viridiplantae;Streptophyta;Streptophytina;Embryophyta;Tracheophyta;Euphyllophyta;Spermatophyta;Magnoliopsida;Mesangiospermae;eudicotyledons;Gunneridae;Pentapetalae;asterids;lamiids;Solanales;Convolvulaceae;Convolvuleae;Calystegia;Calystegia hederacea,NCBI Taxonomy name2taxid reviewed import,keep,TaxID lineage is not bacterial/archaeal/viral.
Tabanus sp.,Tabanus sp.,2938664,high,species,Eukaryota,cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Protostomia;Ecdysozoa;Panarthropoda;Arthropoda;Mandibulata;Pancrustacea;Altocrustacea;Allotriocarida;Hexapoda;Insecta;Dicondylia;Pterygota;Neoptera;Eumetabola;Endopterygota;Aparaglossata;Panorpida;Diptera;Brachycera;Tabanomorpha;Tabanoidea;Tabanidae;Tabaninae;Tabanini;Tabanus;unclassified Tabanus;Tabanus sp.,NCBI Taxonomy name2taxid reviewed import,keep,TaxID lineage is not bacterial/archaeal/viral.
